TCGA-G8-6906	chr14	106380073	106845417	176	-1.0
TCGA-G8-6906	chr14	106866449	107283415	151	0.584962500721
TCGA-G8-6906	chr14	107283465	107283552	4	2
TCGA-G8-6906	chr15	20083605	20845156	32	2
TCGA-G8-6906	chr15	20845206	22709847	134	0.584962500721
TCGA-G8-6906	chr15	22846897	102319267	0	0.0
TCGA-G8-6906	chr15	102319317	102516524	21	2
TCGA-G8-6906	chr16	64394	81729	8	2
TCGA-G8-6906	chr16	81779	34956635	0	0.0
TCGA-G8-6906	chr16	46697098	90168443	11624	0.0
TCGA-G8-6906	chr16	90168493	90172854	7	2
TCGA-G8-6906	chr17	6015	69318	14	2
TCGA-G8-6906	chr17	69368	22067930	0	0.0
TCGA-G8-6906	chr17	25409812	81043039	24725	0.0
TCGA-G8-6906	chr17	81043089	81052523	11	2
TCGA-G8-6906	chr18	12742	47848	8	2
TCGA-G8-6906	chr18	47898	14828446	0	0.0
TCGA-G8-6906	chr18	18984024	77926862	7490	0.0
TCGA-G8-6906	chr18	77926912	77960936	6	2
TCGA-G8-6906	chr19	281260	281310	2	2
TCGA-G8-6906	chr19	281360	21265197	0	0.0
TCGA-G8-6906	chr19	21300142	24115369	750	0.584962500721
TCGA-G8-6906	chr19	28399408	59074653	17696	0.0
TCGA-G8-6906	chr19	59074703	59097804	10	2
TCGA-G8-6906	chr20	60998	61048	2	2
TCGA-G8-6906	chr20	61098	25479058	0	0.0
TCGA-G8-6906	chr20	29517176	62871658	11057	0.0
TCGA-G8-6906	chr20	62871708	62905166	9	2
TCGA-G8-6906	chr21	9590234	9590284	2	2
TCGA-G8-6906	chr21	9590334	10969266	0	0.584962500721
TCGA-G8-6906	chr21	14410455	48078406	6314	0.0
TCGA-G8-6906	chr21	48078456	48084382	8	2
TCGA-G8-6906	chr22	16123064	16364873	21	2
TCGA-G8-6906	chr22	16364923	23040462	2581	0.0
TCGA-G8-6906	chr22	23040767	23223070	78	-1.0
TCGA-G8-6906	chr22	23243481	51219387	10146	0.0
TCGA-G8-6906	chr22	51219437	51237596	5	2
TCGA-G8-6909	chr1	14807	808581	12	2
TCGA-G8-6909	chr1	808631	6266793	0	-1.0
TCGA-G8-6909	chr1	6272137	120904791	0	0.0
TCGA-G8-6909	chr1	144618354	249149486	32242	0.0
TCGA-G8-6909	chr1	249149536	249214323	19	2
TCGA-G8-6909	chr2	41304	265104	13	2
TCGA-G8-6909	chr2	265154	37041480	3103	0.584962500721
TCGA-G8-6909	chr2	37402270	65728782	4465	1.80735492206
TCGA-G8-6909	chr2	66663192	91924698	4872	0.0
TCGA-G8-6909	chr2	95511120	242716380	0	0.0
TCGA-G8-6909	chr2	242716430	243064514	28	2
TCGA-G8-6909	chr3	361393	361458	3	2
TCGA-G8-6909	chr3	361508	49273996	5186	0.0
TCGA-G8-6909	chr3	49336232	50129399	582	-1.0
TCGA-G8-6909	chr3	50144951	90306640	5828	0.0
TCGA-G8-6909	chr3	93605126	197838002	0	0.0
TCGA-G8-6909	chr3	197838052	197896900	12	2
TCGA-G8-6909	chr4	59199	289222	24	2
TCGA-G8-6909	chr4	289272	49039958	3047	0.0
TCGA-G8-6909	chr4	52896050	190906080	0	0.0
TCGA-G8-6909	chr4	190906130	190947682	7	2
TCGA-G8-6909	chr5	58155	140482	6	2
TCGA-G8-6909	chr5	140532	11564995	0	0.0
TCGA-G8-6909	chr5	13692279	44809162	14364	0.584962500721
TCGA-G8-6909	chr5	49698180	78265096	4807	0.584962500721
TCGA-G8-6909	chr5	79086649	167653394	0	0.0
TCGA-G8-6909	chr5	167674370	180669370	3762	0.584962500721
TCGA-G8-6909	chr5	180669420	180710569	12	2
TCGA-G8-6909	chr6	292558	311959	4	2
TCGA-G8-6909	chr6	312009	13794044	0	0.584962500721
TCGA-G8-6909	chr6	13801615	31249127	9514	0.0
TCGA-G8-6909	chr6	31249229	32805307	2085	-1.0
TCGA-G8-6909	chr6	32805470	58246143	7759	0.0
TCGA-G8-6909	chr6	62390916	119344020	0	0.0
TCGA-G8-6909	chr6	119346010	170632383	8412	-1.0
TCGA-G8-6909	chr6	170632433	170893464	22	2
TCGA-G8-6909	chr7	31173	35081	4	2
TCGA-G8-6909	chr7	35131	44840864	1812	0.0
TCGA-G8-6909	chr7	44873982	51287470	1286	-1.0
TCGA-G8-6909	chr7	51668002	57880272	976	0.0
TCGA-G8-6909	chr7	62556658	159025180	0	0.0
TCGA-G8-6909	chr7	159025230	159026264	5	2
TCGA-G8-6909	chr8	163126	363142	22	2
TCGA-G8-6909	chr8	363192	43047593	1975	0.0
TCGA-G8-6909	chr8	48003688	146220446	0	0.0
TCGA-G8-6909	chr8	146220496	146279741	9	2
TCGA-G8-6909	chr9	14565	14640	3	2
TCGA-G8-6909	chr9	14690	5300255	4915	0.584962500721
TCGA-G8-6909	chr9	5418334	46386202	0	0.0
TCGA-G8-6909	chr9	65626773	141069978	0	0.0
TCGA-G8-6909	chr9	141070028	141110079	13	2
TCGA-G8-6909	chr10	93428	93553	3	2
TCGA-G8-6909	chr10	93603	38672399	0	0.0
TCGA-G8-6909	chr10	43062433	135438977	0	0.0
TCGA-G8-6909	chr10	135439027	135491226	12	2
TCGA-G8-6909	chr11	179159	193813	11	2
TCGA-G8-6909	chr11	193863	10828361	0	0.584962500721
TCGA-G8-6909	chr11	11158083	51527482	14615	0.0
TCGA-G8-6909	chr11	55029787	134731829	0	0.0
TCGA-G8-6909	chr11	134731879	134731929	2	2
TCGA-G8-6909	chr12	73142	274597	17	2
TCGA-G8-6909	chr12	274647	34319303	1650	0.0
TCGA-G8-6909	chr12	40085906	133768553	0	0.0
TCGA-G8-6909	chr12	133768603	133794203	9	2
TCGA-G8-6909	chr13	19042363	19240388	10	2
TCGA-G8-6909	chr13	19240438	115064542	0	0.0
TCGA-G8-6909	chr13	115064592	115091499	9	2
TCGA-G8-6909	chr14	19110331	19475988	26	2
TCGA-G8-6909	chr14	19476038	106090724	0	0.0
TCGA-G8-6909	chr14	106090846	107283415	572	-Inf
TCGA-G8-6909	chr14	107283465	107283552	4	2
TCGA-G8-6909	chr15	20083605	20083655	2	2
TCGA-G8-6909	chr15	20083705	42115019	4404	0.0
TCGA-G8-6909	chr15	42143227	102463408	0	0.584962500721
TCGA-G8-6909	chr15	102463458	102516524	5	2
TCGA-G8-6909	chr16	64394	79559	5	2
TCGA-G8-6909	chr16	79609	16357220	0	0.0
TCGA-G8-6909	chr16	16368120	34441014	7416	0.584962500721
TCGA-G8-6909	chr16	46642286	90162340	11675	0.584962500721
TCGA-G8-6909	chr16	90162390	90172854	10	2
TCGA-G8-6909	chr17	6015	22161	5	2
TCGA-G8-6909	chr17	22211	22067930	0	0.0
TCGA-G8-6909	chr17	25346692	81051007	24739	0.0
TCGA-G8-6909	chr17	81051057	81052523	6	2
TCGA-G8-6909	chr18	12742	49075	14	2
TCGA-G8-6909	chr18	49125	15006391	0	0.0
TCGA-G8-6909	chr18	19024150	67788599	6314	0.0
TCGA-G8-6909	chr18	71749305	77927112	812	-1.0
TCGA-G8-6909	chr18	77927162	77960936	5	2
TCGA-G8-6909	chr19	281260	281310	2	2
TCGA-G8-6909	chr19	281360	24346233	0	0.0
TCGA-G8-6909	chr19	28454162	56569629	16081	0.0
TCGA-G8-6909	chr19	56572633	59082605	1622	0.584962500721
TCGA-G8-6909	chr19	59082655	59097804	6	2
TCGA-G8-6909	chr20	60998	76912	6	2
TCGA-G8-6909	chr20	76962	26063560	0	0.0
TCGA-G8-6909	chr20	29520383	62737888	10982	0.0
TCGA-G8-6909	chr20	62737938	62905166	24	2
TCGA-G8-6909	chr21	9590234	9590320	3	2
TCGA-G8-6909	chr21	9590370	10959771	0	0.0
TCGA-G8-6909	chr21	14410455	47987547	6267	0.584962500721
TCGA-G8-6909	chr21	47987597	48084382	15	2
TCGA-G8-6909	chr22	16123064	16871413	26	2
TCGA-G8-6909	chr22	16871463	51193227	12804	0.0
TCGA-G8-6909	chr22	51193277	51237596	12	2
LS2357	chr1	14807	871284	20	2
LS2357	chr1	871334	33233237	0	0.0
LS2357	chr1	33234153	120390071	0	0.0
LS2357	chr1	120469077	121310502	226	0.0
LS2357	chr1	121484533	121485416	4	0.0
LS2357	chr1	142713152	149100045	1083	0.0
LS2357	chr1	149262528	248844664	31132	0.0
LS2357	chr1	248844714	249214323	29	2
LS2357	chr2	41304	224920	9	2
LS2357	chr2	224970	91801272	18683	0.0
LS2357	chr2	91809227	92145670	62	0.0
LS2357	chr2	95400676	132485596	0	0.0
LS2357	chr2	132494171	133020720	40	0.0
LS2357	chr2	133020724	242794191	22154	0.0
LS2357	chr2	242794241	243064514	21	2
LS2357	chr3	361393	403238	12	2
LS2357	chr3	403288	90283951	10325	0.0
LS2357	chr3	93593119	197500869	0	0.0
LS2357	chr3	197500919	197896900	24	2
LS2357	chr4	59199	64842	9	2
LS2357	chr4	64892	49505286	0	0.0
LS2357	chr4	52752812	190904058	0	0.0
LS2357	chr4	190904108	190947682	15	2
LS2357	chr5	58155	223596	25	2
LS2357	chr5	223646	44809162	3117	0.0
LS2357	chr5	49698180	180710363	0	0.0
LS2357	chr5	180710413	180710569	3	2
LS2357	chr6	292558	335019	6	2
LS2357	chr6	335069	31237353	0	0.0
LS2357	chr6	31237405	32441150	1781	0.0
LS2357	chr6	32441276	32629639	158	0.0
LS2357	chr6	32629650	57246884	7876	0.0
LS2357	chr6	57246969	57512850	43	-1.0
LS2357	chr6	62757987	170632383	0	0.0
LS2357	chr6	170632433	170893464	22	2
LS2357	chr7	31173	538227	16	2
LS2357	chr7	538277	57832849	822	0.0
LS2357	chr7	61821963	100172858	0	0.0
LS2357	chr7	100173706	100607903	493	0.0
LS2357	chr7	100608406	100608884	4	1.58496250072
LS2357	chr7	100609966	141755358	8179	0.0
LS2357	chr7	141755795	142499329	474	0.0
LS2357	chr7	142749417	158473330	3609	0.0
LS2357	chr7	158473380	159026264	28	2
LS2357	chr8	163126	363142	22	2
LS2357	chr8	363192	43126055	1999	0.0
LS2357	chr8	48033794	146171437	0	0.0
LS2357	chr8	146171487	146279741	10	2
LS2357	chr9	14565	116750	9	2
LS2357	chr9	116800	45376889	14145	0.0
LS2357	chr9	66342884	71114312	186	0.0
LS2357	chr9	71668197	141071552	0	0.0
LS2357	chr9	141071602	141110079	7	2
LS2357	chr10	93428	93766	4	2
LS2357	chr10	93816	38978099	0	0.0
LS2357	chr10	42672493	135179363	0	0.0
LS2357	chr10	135438810	135491121	36	0.584962500721
LS2357	chr10	135491171	135491226	5	2
LS2357	chr11	179159	193096	9	2
LS2357	chr11	193146	2443286	786	0.0
LS2357	chr11	2444094	51527482	5128	0.0
LS2357	chr11	55032177	134251777	0	0.0
LS2357	chr11	134251827	134731929	10	2
LS2357	chr12	73142	92176	8	2
LS2357	chr12	92226	33538179	0	0.584962500721
LS2357	chr12	38714242	133733678	0	0.584962500721
LS2357	chr12	133733728	133794203	13	2
LS2357	chr13	19042363	19059564	7	2
LS2357	chr13	19059614	114839462	0	0.0
LS2357	chr13	114839512	115091499	21	2
LS2357	chr14	19110331	19411699	18	2
LS2357	chr14	19411749	20404091	97	0.0
LS2357	chr14	20404735	106993672	0	0.0
LS2357	chr14	106993798	107035020	18	2.16992500144
LS2357	chr14	107087285	107236183	50	0.0
LS2357	chr14	107236233	107283552	11	2
LS2357	chr15	20083605	20148592	14	2
LS2357	chr15	20148642	22440297	171	0.0
LS2357	chr15	22466126	102416490	0	0.0
LS2357	chr15	102416540	102516524	9	2
LS2357	chr16	64394	84820	14	2
LS2357	chr16	84870	31580530	0	0.0
LS2357	chr16	31973748	33961794	370	0.0
LS2357	chr16	46403723	90127015	11735	0.0
LS2357	chr16	90127065	90172854	21	2
LS2357	chr17	6015	63584	7	2
LS2357	chr17	63634	5035657	0	0.0
LS2357	chr17	5036274	5037414	8	1.0
LS2357	chr17	5039138	20406406	0	0.0
LS2357	chr17	20417975	21904121	317	0.0
LS2357	chr17	25289279	81043039	24737	0.0
LS2357	chr17	81043089	81052523	11	2
LS2357	chr18	12742	47384	5	2
LS2357	chr18	47434	14890050	0	0.0
LS2357	chr18	18623974	77895192	7474	0.0
LS2357	chr18	77895242	77960936	13	2
LS2357	chr19	281260	281310	2	2
LS2357	chr19	281360	20989664	0	0.0
LS2357	chr19	20989956	20989983	2	2.32192809489
LS2357	chr19	21021287	24345615	956	0.0
LS2357	chr19	27732056	59068366	17764	0.0
LS2357	chr19	59068416	59097804	11	2
LS2357	chr20	60998	256523	15	2
LS2357	chr20	256573	26211246	128	0.0
LS2357	chr20	29449417	29638018	36	0.0
LS2357	chr20	29873081	62904542	11032	0.0
LS2357	chr20	62904592	62905166	4	2
LS2357	chr21	9590234	9865762	9	2
LS2357	chr21	9865812	11181645	0	0.0
LS2357	chr21	14418486	48063476	6285	0.0
LS2357	chr21	48063526	48084382	12	2
LS2357	chr22	16123064	16255841	12	2
LS2357	chr22	16255891	16940879	22	0.0
LS2357	chr22	16953560	51237063	12831	0.0
LS2357	chr22	51237113	51237596	3	2
LS3749	chr1	14807	14857	2	2
LS3749	chr1	14907	120529750	0	-Inf
LS3749	chr1	120548095	121485379	161	-Inf
LS3749	chr1	142713407	249110906	32255	0.0
LS3749	chr1	249110956	249214323	21	2
LS3749	chr2	41304	224920	9	2
LS3749	chr2	224970	21265141	0	-1.0
LS3749	chr2	24110611	24534975	1439	1.0
LS3749	chr2	24896389	37010574	3677	0.0
LS3749	chr2	37110941	43799070	1320	2.0
LS3749	chr2	43871983	48033271	950	1.0
LS3749	chr2	48166991	51206342	301	-Inf
LS3749	chr2	52799574	62047433	1426	1.58496250072
LS3749	chr2	62065759	67241174	658	-Inf
LS3749	chr2	68250843	80809027	2953	1.0
LS3749	chr2	81422135	92151667	1864	-1.0
LS3749	chr2	95766599	151326862	0	-Inf
LS3749	chr2	152135415	239185922	19010	0.0
LS3749	chr2	240029736	242814009	1448	0.584962500721
LS3749	chr2	242814059	243064514	19	2
LS3749	chr3	361393	361458	3	2
LS3749	chr3	361508	88999950	11561	-1.0
LS3749	chr3	93794799	197765432	0	-1.0
LS3749	chr3	197765482	197896900	14	2
LS3749	chr4	59199	64842	9	2
LS3749	chr4	64892	49247440	0	-Inf
LS3749	chr4	52938243	190905595	0	-Inf
LS3749	chr4	190905645	190947682	10	2
LS3749	chr5	58155	58248	3	2
LS3749	chr5	58298	44809162	0	-1.0
LS3749	chr5	49694961	125880589	0	-1.0
LS3749	chr5	126515485	152873649	7833	0.0
LS3749	chr5	153372525	156278078	402	2.0
LS3749	chr5	156378740	165809438	1117	-Inf
LS3749	chr5	167553880	180687212	3855	-1.0
LS3749	chr5	180687262	180710569	6	2
LS3749	chr6	292558	311973	5	2
LS3749	chr6	312023	29856427	0	0.0
LS3749	chr6	29857050	29942927	76	0.584962500721
LS3749	chr6	29943005	32552072	2868	0.0
LS3749	chr6	32552085	32725685	161	0.0
LS3749	chr6	32726577	57246982	7780	0.0
LS3749	chr6	57247022	58778809	91	-1.0
LS3749	chr6	62390916	170893364	0	0.0
LS3749	chr6	170893414	170893464	2	2
LS3749	chr7	31173	751170	27	2
LS3749	chr7	751220	57929279	0	0.584962500721
LS3749	chr7	61821982	65404092	631	0.0
LS3749	chr7	65425894	159025180	0	0.584962500721
LS3749	chr7	159025230	159026264	5	2
LS3749	chr8	163126	163176	2	2
LS3749	chr8	163226	43027566	6362	-1.0
LS3749	chr8	47506749	117778911	0	-1.0
LS3749	chr8	117869460	146171437	5068	0.0
LS3749	chr8	146171487	146279741	10	2
LS3749	chr9	14565	116750	9	2
LS3749	chr9	116800	45376889	14145	-1.0
LS3749	chr9	66499694	69634718	85	0.0
LS3749	chr9	71114312	141070981	0	0.0
LS3749	chr9	141071031	141110079	10	2
LS3749	chr10	93428	93895	5	2
LS3749	chr10	93945	39011152	0	0.584962500721
LS3749	chr10	42385009	42644773	35	-Inf
LS3749	chr10	42767319	47133833	695	-1.0
LS3749	chr10	47416867	135491121	0	-Inf
LS3749	chr10	135491171	135491226	5	2
LS3749	chr11	179159	193046	7	2
LS3749	chr11	193096	51527482	5920	-1.0
LS3749	chr11	55032177	90016778	14070	-1.0
LS3749	chr11	90849279	112139158	0	1.0
LS3749	chr11	113103996	117061467	860	1.80735492206
LS3749	chr11	117064506	119229964	1629	0.584962500721
LS3749	chr11	119243332	134243901	3726	-Inf
LS3749	chr11	134243951	134731929	15	2
LS3749	chr12	73142	90864	6	2
LS3749	chr12	90914	34319309	0	0.0
LS3749	chr12	38423015	133727843	0	0.0
LS3749	chr12	133727893	133794203	16	2
LS3749	chr13	19042363	19419797	36	2
LS3749	chr13	19419847	114806344	0	-1.0
LS3749	chr13	114806394	115091499	23	2
LS3749	chr14	19110331	19117072	7	2
LS3749	chr14	19117122	20403703	105	-Inf
LS3749	chr14	20403909	105930406	0	-Inf
LS3749	chr14	106067618	106746165	375	-Inf
LS3749	chr14	106758201	107211211	181	-Inf
LS3749	chr14	107211261	107283552	14	2
LS3749	chr15	20083605	20083846	6	2
LS3749	chr15	20083896	22692211	219	-Inf
LS3749	chr15	22709918	102416490	0	-Inf
LS3749	chr15	102416540	102516524	9	2
LS3749	chr16	64394	79559	5	2
LS3749	chr16	79609	16357220	0	-1.0
LS3749	chr16	16451627	31580530	6788	0.0
LS3749	chr16	32077580	33965589	351	0.0
LS3749	chr16	46403716	90162340	11781	-Inf
LS3749	chr16	90162390	90172854	10	2
LS3749	chr17	6015	171048	20	2
LS3749	chr17	171098	21147404	1955	-1.0
LS3749	chr17	21201550	22253239	186	-1.0
LS3749	chr17	25289370	45214605	10369	0.0
LS3749	chr17	45229041	49567749	2826	1.0
LS3749	chr17	49579945	81043039	11525	-Inf
LS3749	chr17	81043089	81052523	11	2
LS3749	chr18	12742	12792	2	2
LS3749	chr18	12842	15323336	394	-Inf
LS3749	chr18	20349394	77894844	7189	-1.0
LS3749	chr18	77894894	77960936	15	2
LS3749	chr19	281260	282703	5	2
LS3749	chr19	282753	24346233	0	0.0
LS3749	chr19	27732122	30412669	309	0.0
LS3749	chr19	30447360	59082605	17466	0.0
LS3749	chr19	59082655	59097804	6	2
LS3749	chr20	60998	76721	5	2
LS3749	chr20	76771	26211247	0	0.0
LS3749	chr20	29449417	29873081	56	0.0
LS3749	chr20	29873114	62904542	11031	0.0
LS3749	chr20	62904592	62905166	4	2
LS3749	chr21	9590234	9590284	2	2
LS3749	chr21	9590334	11181699	0	0.0
LS3749	chr21	14418486	47987185	6251	0.0
LS3749	chr21	47987235	48084382	17	2
LS3749	chr22	16123064	16123419	4	2
LS3749	chr22	16123469	51064915	12737	-1.0
LS3749	chr22	51064965	51237596	27	2
LS1921	chr1	14807	14880	3	2
LS1921	chr1	14930	120382121	0	-1.0
LS1921	chr1	120384205	121485379	311	0.0
LS1921	chr1	142716663	148008547	1035	0.0
LS1921	chr1	148009510	149648130	85	0.0
LS1921	chr1	149648627	186086578	15141	0.0
LS1921	chr1	186089072	240601632	13823	0.0
LS1921	chr1	240975213	249110906	2094	-1.0
LS1921	chr1	249110956	249214323	21	2
LS1921	chr2	41304	224869	8	2
LS1921	chr2	224919	58392789	12695	0.0
LS1921	chr2	58688083	63282567	672	1.58496250072
LS1921	chr2	63486429	89156948	4926	0.0
LS1921	chr2	89185056	89986921	196	-1.0
LS1921	chr2	89987087	91873025	125	0.0
LS1921	chr2	91873118	92119461	49	1.80735492206
LS1921	chr2	95400676	242716380	0	0.0
LS1921	chr2	242716430	243064514	28	2
LS1921	chr3	361393	386197	10	2
LS1921	chr3	386247	89498619	10733	0.0
LS1921	chr3	93593119	155285939	0	0.0
LS1921	chr3	155314034	197846636	7631	0.0
LS1921	chr3	197846686	197896900	8	2
LS1921	chr4	59199	64842	9	2
LS1921	chr4	64892	38016395	0	-1.0
LS1921	chr4	38022087	49559339	2224	0.0
LS1921	chr4	52862389	89034819	6825	-1.0
LS1921	chr4	89420956	190904382	0	-1.0
LS1921	chr4	190904432	190947682	11	2
LS1921	chr5	58155	58248	3	2
LS1921	chr5	58298	35692951	0	-1.0
LS1921	chr5	35709095	43502362	1781	0.0
LS1921	chr5	50571182	180666294	0	0.0
LS1921	chr5	180666344	180710569	17	2
LS1921	chr6	292558	348001	10	2
LS1921	chr6	348051	31544189	0	-1.0
LS1921	chr6	31544642	32184705	1368	1.0
LS1921	chr6	32187605	32610567	329	0.584962500721
LS1921	chr6	32629603	57398264	7898	0.0
LS1921	chr6	57398270	58778519	71	0.0
LS1921	chr6	62390916	170878886	0	0.0
LS1921	chr6	170878936	170893464	8	2
LS1921	chr7	31173	538199	15	2
LS1921	chr7	538249	57669909	806	0.0
LS1921	chr7	61821956	99725210	7513	0.0
LS1921	chr7	99773189	102113093	0	0.0
LS1921	chr7	102119322	158902425	11963	-1.0
LS1921	chr7	158902475	159026264	16	2
LS1921	chr8	163126	163176	2	2
LS1921	chr8	163226	43197645	6437	0.0
LS1921	chr8	49297467	146220446	0	0.0
LS1921	chr8	146220496	146279741	9	2
LS1921	chr9	14565	117317	11	2
LS1921	chr9	117367	35606700	12490	0.0
LS1921	chr9	35679061	45376889	1218	0.0
LS1921	chr9	65507512	141071874	0	-1.0
LS1921	chr9	141071924	141110079	4	2
LS1921	chr10	93428	93766	4	2
LS1921	chr10	93816	39011152	0	0.0
LS1921	chr10	42385100	135112940	0	0.0
LS1921	chr10	135139635	135491126	305	-1.0
LS1921	chr10	135491176	135491226	2	2
LS1921	chr11	179159	192947	5	2
LS1921	chr11	192997	1267917	0	0.0
LS1921	chr11	1268513	51527482	9198	0.0
LS1921	chr11	55032177	134244631	0	0.0
LS1921	chr11	134244681	134731929	13	2
LS1921	chr12	73142	92202	9	2
LS1921	chr12	92252	33535510	0	0.0
LS1921	chr12	39071212	133778796	0	0.0
LS1921	chr12	133778846	133794203	8	2
LS1921	chr13	19042363	19240388	10	2
LS1921	chr13	19240438	114817659	0	0.0
LS1921	chr13	114817709	115091499	22	2
LS1921	chr14	19110331	19118325	13	2
LS1921	chr14	19118375	105954949	0	0.0
LS1921	chr14	106090741	106780817	377	-1.0
LS1921	chr14	106791006	107218563	176	0.0
LS1921	chr14	107218613	107283552	12	2
LS1921	chr15	20083605	20083750	4	2
LS1921	chr15	20083800	22709224	225	-1.0
LS1921	chr15	22709847	102416096	0	-1.0
LS1921	chr15	102416146	102516524	10	2
LS1921	chr16	64394	84003	11	2
LS1921	chr16	84053	33943738	0	0.0
LS1921	chr16	47001626	50827518	1116	0.0
LS1921	chr16	51172677	77356115	6956	-1.0
LS1921	chr16	77359919	90162733	3337	-1.0
LS1921	chr16	90162783	90172854	9	2
LS1921	chr17	6015	69318	14	2
LS1921	chr17	69368	21147404	0	-1.0
LS1921	chr17	21201442	21906514	140	-1.0
LS1921	chr17	25289370	80869550	24650	0.0
LS1921	chr17	80869600	81052523	25	2
LS1921	chr18	12742	47808	7	2
LS1921	chr18	47858	15303257	0	0.0
LS1921	chr18	19119801	77805715	7348	-1.0
LS1921	chr18	77805765	77960936	20	2
LS1921	chr19	281260	282703	5	2
LS1921	chr19	282753	7515852	18628	0.0
LS1921	chr19	7528734	16345099	0	0.0
LS1921	chr19	16923494	24115369	3423	-1.0
LS1921	chr19	27732071	58966793	17653	-1.0
LS1921	chr19	58966843	59097804	30	2
LS1921	chr20	60998	138075	9	2
LS1921	chr20	138125	26094567	2203	0.0
LS1921	chr20	29449417	30667541	476	0.0
LS1921	chr20	31374259	62904542	10267	0.0
LS1921	chr20	62904592	62905166	4	2
LS1921	chr21	9590234	9590284	2	2
LS1921	chr21	9590334	11181645	0	0.0
LS1921	chr21	14414959	15436836	61	0.584962500721
LS1921	chr21	15599118	48022375	6190	0.0
LS1921	chr21	48022425	48084382	13	2
LS1921	chr22	16123064	16255841	12	2
LS1921	chr22	16255891	22681765	2429	0.0
LS1921	chr22	22707429	22804885	69	1.0
LS1921	chr22	22869520	51237063	10321	0.0
LS1921	chr22	51237113	51237596	3	2
LS2305	chr1	14807	809826	15	2
LS2305	chr1	809876	2317069	0	0.0
LS2305	chr1	2494330	4235768	6954	-Inf
LS2305	chr1	4772053	121298361	0	0.0
LS2305	chr1	121484066	121485379	11	2.90689059561
LS2305	chr1	142810409	145298186	338	0.0
LS2305	chr1	145301697	249211350	31973	0.584962500721
LS2305	chr1	249211400	249214323	9	2
LS2305	chr2	41304	224920	9	2
LS2305	chr2	224970	4562073	10905	0.0
LS2305	chr2	6636424	68364478	142	1.0
LS2305	chr2	68385097	92151667	4785	0.0
LS2305	chr2	95400676	96595032	470	0.0
LS2305	chr2	96657360	242793273	0	0.0
LS2305	chr2	242793323	243064514	23	2
LS2305	chr3	361393	361458	3	2
LS2305	chr3	361508	90283951	11705	0.0
LS2305	chr3	96496248	195346993	0	0.0
LS2305	chr3	195347206	195426127	23	1.0
LS2305	chr3	195426190	197581147	915	0.0
LS2305	chr3	197581197	197896900	21	2
LS2305	chr4	59199	59516	3	2
LS2305	chr4	59566	49559339	0	0.0
LS2305	chr4	54011424	190894898	0	0.0
LS2305	chr4	190894948	190947682	22	2
LS2305	chr5	58155	58205	2	2
LS2305	chr5	58255	44809162	0	0.584962500721
LS2305	chr5	49694961	180687212	0	0.584962500721
LS2305	chr5	180687262	180710569	6	2
LS2305	chr6	292558	335201	7	2
LS2305	chr6	335251	32427789	0	0.0
LS2305	chr6	32487913	32610535	110	0.584962500721
LS2305	chr6	32629613	57841623	7932	0.0
LS2305	chr6	58777156	58779121	16	3.32192809489
LS2305	chr6	62390916	170893364	0	-1.0
LS2305	chr6	170893414	170893464	2	2
LS2305	chr7	31173	538227	16	2
LS2305	chr7	538277	57669909	805	1.0
LS2305	chr7	61821982	159026164	0	1.0
LS2305	chr7	159026214	159026264	2	2
LS2305	chr8	163126	381294	23	2
LS2305	chr8	381344	43139835	1462	0.0
LS2305	chr8	47491073	146157238	0	0.0
LS2305	chr8	146157288	146279741	11	2
LS2305	chr9	14565	370149	24	2
LS2305	chr9	370199	45376889	598	0.0
LS2305	chr9	66499694	69501969	79	0.0
LS2305	chr9	69502098	141071874	0	0.0
LS2305	chr9	141071924	141110079	4	2
LS2305	chr10	93428	93766	4	2
LS2305	chr10	93816	39011152	0	0.584962500721
LS2305	chr10	42385031	42600215	30	3.24792751344
LS2305	chr10	42672493	135455363	0	-1.0
LS2305	chr10	135455460	135491121	17	1.58496250072
LS2305	chr10	135491171	135491226	5	2
LS2305	chr11	179159	193144	10	2
LS2305	chr11	193194	1272858	0	0.0
LS2305	chr11	1281134	51527281	9122	0.0
LS2305	chr11	55059756	56468646	444	0.0
LS2305	chr11	56468694	56507816	6	1.32192809489
LS2305	chr11	56507838	134251777	0	0.0
LS2305	chr11	134251827	134731929	10	2
LS2305	chr12	73142	90852	5	2
LS2305	chr12	90902	34319309	0	-1.0
LS2305	chr12	37938568	133778796	0	0.584962500721
LS2305	chr12	133778846	133794203	8	2
LS2305	chr13	19042363	19240388	10	2
LS2305	chr13	19240438	115037613	0	-1.0
LS2305	chr13	115037663	115091499	15	2
LS2305	chr14	19110331	19118017	11	2
LS2305	chr14	19118067	20146769	32	0.0
LS2305	chr14	20146809	105847240	0	0.0
LS2305	chr14	106054796	106232168	95	0.584962500721
LS2305	chr14	106235611	106382687	166	-Inf
LS2305	chr14	106511848	107282769	268	-Inf
LS2305	chr14	107282819	107283552	7	2
LS2305	chr15	20083605	20083704	3	2
LS2305	chr15	20083754	102416490	0	-1.0
